년도,월,일,요일,일계,공휴일,평균기온,최저기온,최고기온,강수계속시간,일강수랑,현장학습
2005,08,09,화,"5,329",0,26.4,24.3,29.5,4.32,15,26
2005,08,10,수,"4,520",0,25.1,23.5,28.2,11.1,57.5,33
2005,08,11,목,"2,975",0,25.2,23.2,27.5,11.02,25,24
2005,08,12,금,"7,376",0,26,24.6,26.8,4.17,1,36
2005,08,13,토,"17,783",0,27.2,25.1,30.1,2.33,0.5,1
2005,08,14,일,"24,876",0,27.3,25.2,31.1,0,0,0
2005,08,15,월,"25,850",0,27.2,25,31.3,2.23,0.5,15
2005,08,16,화,"7,749",0,28.3,25.2,33,0,0,26
2005,08,17,수,"4,790",0,28.1,25.3,32.4,2,4.5,33
2005,08,18,목,"3,801",0,25.5,22.7,30,6.57,8,24
2005,08,19,금,"1,777",0,21.6,20,22.7,13.08,6.5,36
2005,08,20,토,"16,511",0,23.2,19.3,28.2,0.58,0.5,1
2005,08,21,일,"28,839",0,24.1,20.5,28.2,0,0,0
2005,08,22,월,"9,380",0,23.1,20.7,26,0.33,0,15
2005,08,23,화,"9,238",0,24.1,19.1,29.2,0,0,26
2005,08,24,수,"5,915",0,20.6,16.5,23.6,7.92,39.5,33
2005,08,25,목,"1,356",0,17.6,16.7,18.6,21.87,38.5,24
2005,08,26,금,"7,350",0,21.2,16.7,25.3,0,0,36
2005,08,27,토,"25,089",0,23.6,21,27.8,0,0,1
2005,08,28,일,"24,827",0,22.9,20.2,27.3,2.13,25.5,0
2005,08,29,월,"8,207",0,24.6,21.7,29,0,0,15
2005,08,30,화,"4,829",0,24.1,22,28,0,0,26
2005,08,31,수,"4,952",0,25.6,20,31.2,0,0,33
2005,09,01,목,"3,934",0,26.8,25.3,30.2,1.02,0.1,432
2005,09,02,금,"2,620",0,25.2,23.2,27.7,4.28,0.5,648
2005,09,03,토,"11,546",0,23.7,21.6,27.3,0,0,18
2005,09,04,일,"21,885",0,22.5,20.2,26,0,0,0
2005,09,05,월,"6,785",0,22.4,18.2,27.3,0,0,270
2005,09,06,화,"3,167",0,21.9,19.2,25.7,0,0,468
2005,09,07,수,"3,427",0,23.3,18.8,27.8,0,0,594
2005,09,08,목,"5,637",0,24.4,19.7,28.7,0,0,432
2005,09,09,금,"3,444",0,22.6,21.6,23.7,7.97,2.5,648
2005,09,10,토,"28,720",0,24.1,20,28.2,0,0,18
2005,09,11,일,"24,557",0,26.3,21.6,30.8,0,0,0
2005,09,12,월,"6,781",0,25.8,22.7,29,1.42,0.1,270
2005,09,13,화,"2,511",0,20.5,16.7,24.6,13.47,90.5,468
2005,09,14,수,"3,936",0,20.2,16.2,25,0,0,594
2005,09,15,목,"5,906",0,21.4,16.5,26.7,0,0,432
2005,09,16,금,"4,271",0,22.8,18.7,26.6,0.37,0,648
2005,09,17,토,972,0,22.5,21.1,23.7,15,74,18
2005,09,18,일,"20,111",1,22.8,20.2,27.2,0.92,0.5,0
2005,09,19,월,"30,264",1,20.1,18.3,22.2,0.77,0,270
2005,09,20,화,"14,950",1,20.1,16,23.5,0.67,0.1,468
2005,09,21,수,"2,379",0,15.9,13.8,20.7,17.17,40,594
2005,09,22,목,"2,963",0,17.1,14.8,19,4.17,0.5,432
2005,09,23,금,"12,936",0,20.1,16.6,23.2,0,0,648
2005,09,24,토,"25,820",0,20.9,17.1,25.7,0,0,18
2005,09,25,일,"33,657",0,20.5,16.6,24.7,0,0,0
2005,09,26,월,"10,979",0,21,17.5,25.6,0,0,270
2005,09,27,화,"12,436",0,21,17.8,26.1,0,0,468
2005,09,28,수,"11,077",0,20.8,16.3,26.5,0,0,594
2005,09,29,목,"14,074",0,20.8,15.8,25.2,0.53,0,432
2005,09,30,금,"3,165",0,17.7,16,21.2,21.2,104.5,648
2005,10,01,토,"5,138",0,20.1,18.8,21.6,9.5,14.5,33
2005,10,02,일,"39,604",0,19.2,15.6,24.2,0.7,0,0
2005,10,03,월,"45,619",0,16.4,14.1,19.2,1.68,0.1,495
2005,10,04,화,"14,020",0,16.6,13.6,21.7,0,0,858
2005,10,05,수,"11,743",0,16.5,11,22.3,0,0,1089
2005,10,06,목,"19,052",0,17.6,10.5,24.9,0,0,792
2005,10,07,금,"6,503",0,14.4,13.1,17.1,12.5,19.5,1188
2005,10,08,토,"15,803",0,16.1,13.8,20.6,0,0,33
2005,10,09,일,"31,861",0,16.2,11.8,21.8,0,0,0
2005,10,10,월,"13,888",0,17.4,12.6,23.1,0,0,495
2005,10,11,화,"20,812",0,17.4,12.5,23.2,0,0,858
2005,10,12,수,"15,082",0,17.5,12.6,23.2,0,0,1089
2005,10,13,목,"23,464",0,17.4,14.6,21.7,0,0,792
2005,10,14,금,"13,525",0,15,12.3,17.8,0.75,2,1188
2005,10,15,토,"19,772",0,14.6,10.3,19,0,0,33
2005,10,16,일,"33,102",0,14.3,9.1,20.2,0,0,0
2005,10,17,월,"14,390",0,15.7,9.3,21.7,0,0,495
2005,10,18,화,"15,515",0,15.4,12.6,20,0,0,858
2005,10,19,수,"12,809",0,15.7,11.1,21.2,0,0,1089
2005,10,20,목,"11,415",0,15.8,11.1,21.7,0,0,792
2005,10,21,금,"12,930",0,12.4,9.1,14.8,10.87,13.5,1188
2005,10,22,토,"23,253",0,8,5.1,12.3,0,0,33
2005,10,23,일,"28,276",0,9.5,3,15.5,0,0,0
2005,10,24,월,"11,365",0,12.6,7,18.5,0,0,495
2005,10,25,화,"11,018",0,14.1,10.1,19.5,0,0,858
2005,10,26,수,"8,209",0,14.9,11.6,19.8,0,0,1089
2005,10,27,목,"14,076",0,14.6,10.1,20,0,0,792
2005,10,28,금,"7,088",0,12.4,8.5,16.2,1.42,3,1188
2005,10,29,토,"14,790",0,9.2,7.1,12.5,0,0,33
2005,10,30,일,"20,809",0,7.9,4.5,11.8,0,0,0
2005,10,31,월,"11,092",0,9.7,3.9,15.3,0,0,495
2005,11,01,화,"8,432",0,12.5,7.9,17.5,0,0,156
2005,11,02,수,"8,633",0,14.3,11.1,17.3,0.28,0,198
2005,11,03,목,"8,291",0,15.8,12.1,20.7,1.83,0.5,144
2005,11,04,금,"9,750",0,16.4,12.6,21.8,0,0,216
2005,11,05,토,"19,339",0,16.8,12.1,20.7,0.42,0.1,6
2005,11,06,일,"19,789",0,14.1,8.5,18.1,6.92,30,0
2005,11,07,월,"7,976",0,10.7,6,15.3,0.92,1,90
2005,11,08,화,"5,461",0,8.8,4.8,12.1,0,0,156
2005,11,09,수,"4,475",0,10.6,5.4,15.3,0,0,198
2005,11,10,목,"4,126",0,13.9,9.8,17.7,0.38,0,144
2005,11,11,금,"5,149",0,12.8,8.6,17.2,0,0,216
2005,11,12,토,"12,504",0,9.1,4.6,13.8,0,0,6
2005,11,13,일,"17,418",0,8.9,5.6,12.1,1.75,0,0
2005,11,14,월,"5,212",0,5.7,3.2,10,0,0,90
2005,11,15,화,"1,808",0,3.3,1.1,6.9,0,0,156
2005,11,16,수,"1,897",0,3.1,-1.1,7.9,0,0,198
2005,11,17,목,"1,884",0,3.5,-0.8,8.1,0,0,144
2005,11,18,금,"1,659",0,3.6,0.4,7.5,0,0,216
2005,11,19,토,"3,884",0,2.9,-0.5,7.3,0,0,6
2005,11,20,일,"8,372",0,3.5,-1,8.3,0,0,0
2005,11,21,월,"2,848",0,5.7,2.2,10,2.53,0.3,90
2005,11,22,화,"1,357",0,5.1,0.8,9.3,0,0,156
2005,11,23,수,"1,857",0,8.5,3.5,13.3,0.58,0.2,198
2005,11,24,목,"1,652",0,8.4,5.4,12.6,0,0,144
2005,11,25,금,"2,053",0,8.4,3.9,13.1,0,0,216
2005,11,26,토,"7,970",0,8.2,4.1,12.5,0.53,0,6
2005,11,27,일,"9,370",0,8.4,6,12.1,1.83,3.5,0
2005,11,28,월,"3,330",0,7.2,4,12.1,0.97,9,90
2005,11,29,화,"1,179",0,3.2,-0.2,7.5,0.33,0,156
2005,11,30,수,"1,589",0,3.6,-0.8,8.8,0,0,198
2005,12,01,목,"1,021",0,5.9,2.5,11.1,1.82,0.3,24
2005,12,02,금,"1,315",0,1,-2,4,0,0,36
2005,12,03,토,"1,746",0,-0.7,-3.2,2.7,4.22,5,1
2005,12,04,일,"1,630",0,-5.1,-7.5,-1.7,3.25,1.8,0
2005,12,05,월,941,0,-5.2,-8.8,-1.8,0,0,15
2005,12,06,화,552,0,-2.5,-5.5,0.1,0,0,26
2005,12,07,수,774,0,-1.8,-4.9,2,0,0,33
2005,12,08,목,736,0,-2.3,-4.6,0.8,0,0,24
2005,12,09,금,851,0,-1.4,-4.9,1.7,0,0,36
2005,12,10,토,"1,498",0,-2.9,-7.5,0.4,0,0,1
2005,12,11,일,"1,820",0,-6.3,-9.1,-2.7,0,0,0
2005,12,12,월,520,0,-8,-10.1,-5.5,0,0,15
2005,12,13,화,393,0,-8.6,-11.6,-5,0,0,26
2005,12,14,수,536,0,-5.8,-11.5,-2,0,0,33
2005,12,15,목,578,0,-4.5,-8.8,-0.4,0,0,24
2005,12,16,금,809,0,-3.3,-6.5,0.4,0,0,36
2005,12,17,토,736,0,-9.7,-13.3,-5.8,0,0,1
2005,12,18,일,"1,391",0,-9.2,-14,-3.7,3.75,0.8,0
2005,12,19,월,572,0,-5,-9.8,0.3,0,0,15
2005,12,20,화,967,0,-2.8,-7.5,1.3,0,0,26
2005,12,21,수,476,0,-6.2,-9.6,-1.7,3.8,1.1,33
2005,12,22,목,363,0,-6.6,-11.1,-3.2,2.27,0.4,24
2005,12,23,금,549,0,-3.2,-5.3,0.2,1.92,0.1,36
2005,12,24,토,"2,112",0,-4.2,-8.6,-0.5,0,0,1
2005,12,25,일,"3,325",0,-1.7,-6.9,2,2.33,0.5,0
2005,12,26,월,"1,131",0,-7.5,-10.1,-4,0,0,15
2005,12,27,화,786,0,-6.9,-10.1,-3.2,0,0,26
2005,12,28,수,999,0,-5,-9.1,-0.4,0,0,33
2005,12,29,목,"1,282",0,-2.9,-6.8,1.2,0,0,24
2005,12,30,금,"1,008",0,0.1,-2,4.3,4.67,0.3,36
2005,12,31,토,"2,960",0,1.4,-2,5.5,0,0,1
2006,01,01,일,"2,997",1,1.4,0.6,1.8,4.25,0,0
2006,01,02,월,"2,493",0,0.2,-2.4,3.9,1.58,0,0
2006,01,03,화,"1,838",0,-2.4,-4.5,1.2,0,0,0
2006,01,04,수,"1,089",0,-6.2,-8.3,-4.4,0,0,0
2006,01,05,목,989,0,-7.1,-10,-2.5,0,0,0
2006,01,06,금,975,0,-7.5,-10.1,-3.9,0,0,0
2006,01,07,토,"1,517",0,-6.2,-9.6,-1.8,0,0,0
2006,01,08,일,"3,362",0,-4.2,-8.5,0.4,0,0,0
2006,01,09,월,"1,757",0,-1.6,-7,3,4.62,0.3,0
2006,01,10,화,"1,640",0,-0.3,-2.2,2.4,0,0,0
2006,01,11,수,"1,528",0,-1.2,-5.3,3.5,0,0,0
2006,01,12,목,"1,674",0,1.4,-2.4,4.5,7.25,6.5,0
2006,01,13,금,593,0,4.1,1.8,6,13,26.5,0
2006,01,14,토,"4,720",0,4.4,1.7,9.3,0,0,0
2006,01,15,일,"9,229",0,3.7,0.8,7.5,0,0,0
2006,01,16,월,"3,666",0,1.8,-0.2,3.9,0,0,0
2006,01,17,화,"2,070",0,1.3,-1.2,4.8,0,0,0
2006,01,18,수,"2,048",0,1.3,-1.7,5.5,0,0,0
2006,01,19,목,"2,168",0,2.4,-1.6,6.9,0,0,0
2006,01,20,금,"2,174",0,2.6,0.2,6.5,0,0,0
2006,01,21,토,"5,225",0,0.9,-2.2,5.1,0,0,0
2006,01,22,일,"5,521",0,-3.1,-6,-0.6,0,0,0
2006,01,23,월,"1,139",0,-4.7,-8,-0.4,0,0,0
2006,01,24,화,"1,157",0,-3.1,-7.6,1.7,0,0,0
2006,01,25,수,"1,336",0,-0.7,-4.5,3.2,0,0,0
2006,01,26,목,"1,224",0,0.2,-2.5,3.9,0,0,0
2006,01,27,금,"1,370",0,1.4,-1.1,5.5,0,0,0
2006,01,28,토,"3,465",1,1.3,-3,6,0,0,0
2006,01,29,일,"5,376",1,4.5,-0.4,8.1,3.33,0,0
2006,01,30,월,"10,917",1,5,2.9,8.1,0.83,0,0
2006,01,31,화,"5,050",0,3.8,1.1,6.3,4.92,1,0
2006,02,01,수,"2,402",0,1.7,-2.5,5.4,3.17,0,0
2006,02,02,목,"1,387",0,-2.9,-8.6,1,0,0,0
2006,02,03,금,762,0,-11.7,-14.1,-8.6,0,0,0
2006,02,04,토,"1,026",0,-9.3,-13.1,-4.6,0,0,0
2006,02,05,일,"2,765",0,-5.3,-10.3,-1.6,0,0,0
2006,02,06,월,"1,612",0,0.2,-3.9,4.9,0,0,0
2006,02,07,화,750,0,-0.9,-4.8,1.2,13,8.4,0
2006,02,08,수,624,0,-7.2,-9.3,-3.9,0,0,0
2006,02,09,목,846,0,-4.5,-10.3,-1.2,4.33,0.9,0
2006,02,10,금,968,0,1.4,-1.7,4,0,0,0
2006,02,11,토,"3,753",0,1.2,-2.7,5.1,0,0,0
2006,02,12,일,"6,987",0,-1.8,-5.9,2.5,0,0,0
2006,02,13,월,"2,506",0,4.5,-2,10.6,0.25,0.1,0
2006,02,14,화,954,0,5.5,4.4,7.5,10.33,5.5,0
2006,02,15,수,"1,352",0,4.6,2.9,6.5,0,0,0
2006,02,16,목,"1,811",0,1.7,-5.1,6.9,0,0,0
2006,02,17,금,789,0,-4.5,-8.1,-1.3,0,0,0
2006,02,18,토,"4,094",0,0.2,-5.3,5.3,0,0,0
2006,02,19,일,"13,067",0,3.3,-1,8,0,0,0
2006,02,20,월,"5,581",0,3.8,-0.1,9.1,0,0,0
2006,02,21,화,"4,176",0,4.4,-0.5,8.6,0,0,0
2006,02,22,수,"2,587",0,3,-1.5,7.3,2.33,0.5,0
2006,02,23,목,"3,301",0,1.1,-3.4,6.1,0,0,0
2006,02,24,금,"3,833",0,4.6,-1.7,11.5,0,0,0
2006,02,25,토,"12,886",0,7,2.7,10.8,0,0,0
2006,02,26,일,"11,523",0,0.5,-3.5,7.5,1.92,0.2,0
2006,02,27,월,"3,639",0,-0.5,-4.6,4.4,0,0,0
2006,02,28,화,"1,586",0,2.8,0.5,4.8,8.05,0.1,0
2006,03,01,수,"8,256",1,0,-2.4,2.5,10,3.8,99
2006,03,02,목,"2,253",0,-0.9,-2.9,2,2.42,1,72
2006,03,03,금,975,0,0.5,-3.2,5.1,0,0,108
2006,03,04,토,"6,050",0,3.6,-2.2,10,3.28,3,3
2006,03,05,일,"14,667",0,7.9,4.5,12.6,0.83,0,0
2006,03,06,월,"5,816",0,5.9,0.6,12.1,0,0,45
2006,03,07,화,"2,757",0,5.7,1.2,11.1,0,0,78
2006,03,08,수,"2,641",0,5.7,0.5,10.3,0,0,99
2006,03,09,목,"2,503",0,10.7,6.8,15.6,0.5,0,72
2006,03,10,금,"2,429",0,9.9,7,14.6,3.55,0,108
2006,03,11,토,"3,525",0,6.2,0.8,9.8,0,0,3
2006,03,12,일,"3,704",0,-4.3,-6.4,1,0,0,0
2006,03,13,월,756,0,-2,-6.9,3,0.92,0,45
2006,03,14,화,"1,103",0,0.8,-3.7,4.9,0,0,78
2006,03,15,수,"2,262",0,5.7,-0.4,11,0,0,99
2006,03,16,목,706,0,4.1,3,6.9,14.25,4.5,72
2006,03,17,금,"2,561",0,8.8,3.2,15.1,0,0,108
2006,03,18,토,"10,029",0,9,3.7,13.1,0,0,3
2006,03,19,일,"12,295",0,4.3,0.8,8.8,0,0,0
2006,03,20,월,"4,608",0,5.1,0.6,8.5,0,0,45
2006,03,21,화,"3,875",0,9.7,2.9,16.2,0,0,78
2006,03,22,수,"3,662",0,10.3,6,17.2,0.57,0,99
2006,03,23,목,"2,885",0,6.3,3,10.8,0,0,72
2006,03,24,금,"3,403",0,6.2,0.8,12,0,0,108
2006,03,25,토,"24,105",0,8.9,4.4,14.8,1,0,3
2006,03,26,일,"39,757",0,6.5,1.8,11.8,0,0,0
2006,03,27,월,"9,929",0,6.8,2.9,12.1,0,0,45
2006,03,28,화,"2,249",0,2.9,1,4.9,1.42,0.2,78
2006,03,29,수,"1,742",0,3.8,-0.3,7.1,2.67,1.5,99
2006,03,30,목,"2,414",0,4.4,0.2,9.3,0,0,72
2006,03,31,금,"5,208",0,8.1,1.1,14.1,0,0,108
2006,04,01,토,"3,110",0,9.7,7.5,11.6,13.83,16.5,34
2006,04,02,일,"8,627",0,7.4,5.3,11.1,8.67,0.5,0
2006,04,03,월,"8,926",0,11.4,4.3,18.7,0,0,510
2006,04,04,화,"4,027",0,12,10.8,14.5,4.58,1.5,884
2006,04,05,수,"10,670",0,11.6,7.3,17.5,0,0,1122
2006,04,06,목,"9,316",0,9.7,5.6,13,0,0,816
2006,04,07,금,"6,227",0,10.2,7.9,13.3,0,0,1224
2006,04,08,토,"21,664",0,10.2,6.6,14.1,0,0,34
2006,04,09,일,"32,570",0,15.2,8.8,21.7,1.87,0.1,0
2006,04,10,월,"10,449",0,14.7,11.6,18.6,10.08,11.5,510
2006,04,11,화,"12,921",0,16.4,13.1,22.2,0,0,884
2006,04,12,수,"20,079",0,15,11,21.2,0,0,1122
2006,04,13,목,"11,443",0,9.7,7.8,12,0,0,816
2006,04,14,금,"20,473",0,12.7,6.6,18.8,0,0,1224
2006,04,15,토,"38,758",0,12,8.8,16.2,0,0,34
2006,04,16,일,"52,782",0,7.4,2.9,12.6,0,0,0
2006,04,17,월,"20,758",0,10.3,4.6,14.3,0,0,510
2006,04,18,화,"18,160",0,14.6,12.1,17.7,0.53,0,884
2006,04,19,수,"5,934",0,8.8,3.2,16.6,9.47,16,1122
2006,04,20,목,"14,398",0,7.3,3.2,9.3,2.67,0,816
2006,04,21,금,"25,278",0,10.6,5.5,16.7,0,0,1224
2006,04,22,토,"38,120",0,11.8,8,17.2,0,0,34
2006,04,23,일,"20,630",0,9.2,7.1,13.1,1.5,3.5,0
2006,04,24,월,"46,153",0,10.4,5.9,15.3,0,0,510
2006,04,25,화,"24,146",0,11.3,6.1,16.5,0,0,884
2006,04,26,수,"20,527",0,12,8.3,16.7,1.62,0,1122
2006,04,27,목,"25,146",0,12.3,9.1,18.7,3.63,0.2,816
2006,04,28,금,"28,200",0,12.8,7.5,18.5,0,0,1224
2006,04,29,토,"26,645",0,13.9,10.8,17.7,0,0,34
2006,04,30,일,"31,640",0,15.9,12.6,20.1,1.67,2,0
2006,05,01,월,"33,030",0,18,12.6,23.8,0,0,420
2006,05,02,화,"21,353",0,17.2,12.8,23.7,0,0,728
2006,05,03,수,"13,258",0,15.7,10.8,21.2,0,0,924
2006,05,04,목,"22,369",0,17.7,11.3,24.7,0.22,0.2,672
2006,05,05,금,"58,582",1,20.7,18.1,23.6,1.58,3.5,1008
2006,05,06,토,"7,817",0,15.1,13.5,18.8,18.83,93,28
2006,05,07,일,"42,281",0,19.7,12.3,26.5,0,0,0
2006,05,08,월,"14,691",0,21,15.6,26.7,0,0,420
2006,05,09,화,"17,640",0,21.3,15.8,27.6,0,0,728
2006,05,10,수,"8,760",0,18.2,16,20.2,5.75,0.3,924
2006,05,11,목,"21,465",0,18.9,13.5,24.2,0,0,672
2006,05,12,금,"24,372",0,16.8,15.1,18.8,2.42,0,1008
2006,05,13,토,"32,855",0,15.2,12.3,19,0,0,28
2006,05,14,일,"77,205",0,16,10.8,21.5,0,0,0
2006,05,15,월,"24,124",0,18.6,11.3,25,0,0,420
2006,05,16,화,"16,928",0,18.8,13.8,24.7,0,0,728
2006,05,17,수,"11,835",0,18.8,13.1,24.6,0,0,924
2006,05,18,목,"17,367",0,20.2,15.3,24.8,0,0,672
2006,05,19,금,"16,809",0,17.9,16,20.2,0,0,1008
2006,05,20,토,"27,522",0,18.2,13,24.7,0,0,28
2006,05,21,일,"45,794",0,22.5,15.3,28.3,0,0,0
2006,05,22,월,"11,855",0,17.5,14.6,22.5,13.25,30.5,420
2006,05,23,화,"13,360",0,15,12,20.1,0,0,728
2006,05,24,수,"12,377",0,18.5,13.8,23.8,0,0,924
2006,05,25,목,"14,973",0,18.8,16.1,21.3,0,0,672
2006,05,26,금,"13,168",0,21.6,16.7,27,0,0,1008
2006,05,27,토,"6,940",0,16.3,13.8,21.2,10.78,27.5,28
2006,05,28,일,"49,149",0,17.3,13.5,22.2,1.25,1,0
2006,05,29,월,"8,009",0,18.4,14.6,22.7,1.17,0.2,420
2006,05,30,화,"15,631",0,20.5,15,25.5,0,0,728
2006,05,31,수,"55,774",0,21.3,15.6,26.7,0,0,924
2006,06,01,목,"8,713",0,22.7,16.7,28.1,0,0,240
2006,06,02,금,"9,497",0,25.9,18.6,32.4,0,0,360
2006,06,03,토,"24,320",0,23.4,19.5,29.8,0,0,10
2006,06,04,일,"43,614",0,20.8,17.3,26.2,0,0,0
2006,06,05,월,"16,629",0,21.3,17.1,26.1,0,0,150
2006,06,06,화,"60,571",1,21.9,17.7,27.3,0,0,260
2006,06,07,수,"7,153",0,21.9,17.8,26.5,0,0,330
2006,06,08,목,"7,331",0,20.1,18.3,24,2.17,6.5,240
2006,06,09,금,"12,124",0,21,17.2,26.2,1.12,0.5,360
2006,06,10,토,"5,019",0,17.3,15.1,20.6,10.73,39.5,10
2006,06,11,일,"20,673",0,16.9,15.6,17.8,1.75,2.5,0
2006,06,12,월,"8,028",0,21.3,14.1,28.3,0,0,150
2006,06,13,화,"7,778",0,23.5,18.7,28.8,0,0,260
2006,06,14,수,"3,366",0,19,16.5,22.1,14.33,63,330
2006,06,15,목,"6,335",0,18.5,15.8,22.7,3.75,2,240
2006,06,16,금,"10,715",0,21.4,15.6,27.3,0,0,360
2006,06,17,토,"22,878",0,22.2,18,26.3,0.28,0,10
2006,06,18,일,"31,925",0,21.5,17.6,27.2,0,0,0
2006,06,19,월,"5,194",0,22.9,17.2,28.7,0,0,150
2006,06,20,화,"8,435",0,22.5,19.8,26.2,0,0,260
2006,06,21,수,"1,770",0,19.2,18.7,20.1,17.5,14,330
2006,06,22,목,"6,273",0,22.6,17.7,28.8,0,0,240
2006,06,23,금,"8,062",0,23.9,19.7,29.3,0,0,360
2006,06,24,토,"18,719",0,24.4,19.2,28.5,0,0,10
2006,06,25,일,"29,920",0,24.4,20.3,29.2,2.92,8,0
2006,06,26,월,"2,389",0,20.4,19.6,22.8,10.6,11.5,150
2006,06,27,화,"3,387",0,21.1,19.1,24.2,3.75,1,260
2006,06,28,수,"5,723",0,23.7,20.5,27.7,0,0,330
2006,06,29,목,"4,628",0,25,21.7,29.3,2.33,13.5,240
2006,06,30,금,"1,624",0,23.2,20.8,26.8,6.93,6.5,360
2006,07,01,토,"7,621",0,22.6,21.1,24.7,2.28,4.5,2
2006,07,02,일,"22,268",0,23,20.6,26.7,0.58,0,0
2006,07,03,월,"4,604",0,24.1,19.6,28.6,0,0,30
2006,07,04,화,774,0,22.4,21.5,24,8.97,4,52
2006,07,05,수,"3,252",0,21.5,18.7,24.7,3.75,2.5,66
2006,07,06,목,"4,123",0,21.1,19.2,23.5,5.25,13,48
2006,07,07,금,"4,322",0,23,20,26.8,6.15,10,72
2006,07,08,토,"23,950",0,25.5,21.3,29,0,0,2
2006,07,09,일,"19,862",0,25.7,23.5,28.8,2.03,3.5,0
2006,07,10,월,670,0,23.8,21.2,26.1,9.15,19,30
2006,07,11,화,"3,134",0,24.7,21.2,28.7,1.73,0.5,52
2006,07,12,수,987,0,23.8,22.6,25.1,22.17,226.5,66
2006,07,13,목,"1,703",0,25.2,23.7,27.2,13.12,18.5,48
2006,07,14,금,"2,339",0,27.2,25.2,29.2,1.05,0.1,72
2006,07,15,토,"2,582",0,24.1,21.1,27.2,12.55,69,2
2006,07,16,일,381,0,18.7,17.7,21.2,21.35,241,0
2006,07,17,월,"4,846",1,19.2,18.7,20.3,17.55,42.5,30
2006,07,18,화,621,0,19.1,17.5,20.7,19.12,31,52
2006,07,19,수,"2,774",0,21.8,18.5,24.2,2.38,0.5,66
2006,07,20,목,"3,990",0,21.7,19.1,24.7,6.27,4.5,48
2006,07,21,금,"4,966",0,22.1,18.8,26.7,8.75,3.5,72
2006,07,22,토,"21,607",0,23.4,21.2,27.5,3.53,9.5,2
2006,07,23,일,"28,312",0,23.4,20.1,28.1,0,0,0
2006,07,24,월,"7,907",0,23.4,21.6,26.6,0,0,30
2006,07,25,화,"10,016",0,24.7,20.7,28.3,0.97,0.3,52
2006,07,26,수,"2,862",0,22.2,20.7,24.6,9.42,5,66
2006,07,27,목,573,0,20.9,20.1,22,21,195,48
2006,07,28,금,804,0,21.8,20.6,23.2,13.2,88,72
2006,07,29,토,"10,621",0,24.6,22.1,27.2,3.25,22,2
2006,07,30,일,"28,799",0,26.1,24.3,29.7,1.75,0.1,0
2006,07,31,월,"18,546",0,26.5,24.6,30.1,0,0,30
2006,08,01,화,"17,475",0,27.7,24.7,32,0,0,26
2006,08,02,수,"13,714",0,28,24.2,32,0,0,33
2006,08,03,목,"10,275",0,28.6,24,33.2,0,0,24
2006,08,04,금,"9,682",0,29.5,24.8,34.7,0,0,36
2006,08,05,토,"13,227",0,29,25.6,32.9,0.25,0.1,1
2006,08,06,일,"14,442",0,28.3,25.5,32.4,0,0,0
2006,08,07,월,"4,928",0,27.2,23.7,31.7,1.12,22,15
2006,08,08,화,"4,915",0,29,24,34.2,0,0,26
2006,08,09,수,"4,587",0,29.2,25.6,34.2,0,0,33
2006,08,10,목,"4,654",0,28.6,24.8,33.2,0,0,24
2006,08,11,금,"6,887",0,26.6,24.5,30.1,0.35,0,36
2006,08,12,토,"17,550",0,27.5,22.7,32.7,0,0,1
2006,08,13,일,"16,713",0,28.8,25.1,33.2,0,0,0
2006,08,14,월,"7,605",0,29.3,26.5,33.5,0,0,15
2006,08,15,화,"19,037",1,28.2,26.2,32.4,2.17,20.5,26
2006,08,16,수,"3,634",0,28.3,26,31.7,2.75,0.5,33
2006,08,17,목,"6,399",0,26.6,24.2,30.8,3.17,10.5,24
2006,08,18,금,"7,276",0,26.5,23.3,30.7,0,0,36
2006,08,19,토,"22,980",0,24.8,20.8,29.7,1.57,0.1,1
2006,08,20,일,"31,873",0,23.6,21,26.5,0.47,0,0
2006,08,21,월,"6,538",0,27.2,23,30.5,0,0,15
2006,08,22,화,"6,066",0,27.6,24.3,31.6,0.18,0,26
2006,08,23,수,"5,401",0,27.1,25.2,30.6,0.43,0,33
2006,08,24,목,"5,789",0,27,23.7,30.7,0.7,0,24
2006,08,25,금,"4,979",0,25.1,23.3,29,5.6,14.5,36
2006,08,26,토,"17,183",0,25.2,22.8,31.3,3.38,32,1
2006,08,27,일,"10,110",0,24.2,23,25.7,8.63,18.5,0
2006,08,28,월,"4,195",0,25.4,22.8,29.6,0,0,15
2006,08,29,화,"4,255",0,23.7,22.2,25.8,3.58,2.5,26
2006,08,30,수,"5,504",0,25.2,21.6,29.5,0,0,33
2006,08,31,목,"4,635",0,25.2,22.7,29.5,0,0,24
2006,09,01,금,"5,151",0,24.2,19.5,28.8,0,0,648
2006,09,02,토,"22,540",0,25.6,21,30.3,0,0,18
2006,09,03,일,"34,131",0,25.5,21.5,30.2,0,0,0
2006,09,04,월,"3,679",0,21.4,17.7,25.1,0,0,270
2006,09,05,화,"6,099",0,21.1,16.2,26.3,0.83,0.1,468
2006,09,06,수,"6,928",0,19.8,15.8,25.2,3.17,3.5,594
2006,09,07,목,"6,007",0,22,15.8,28.1,0,0,432
2006,09,08,금,"6,329",0,22,18.7,25.7,1.5,0,648
2006,09,09,토,"7,648",0,17.2,13.6,22.1,11.75,4.5,18
2006,09,10,일,"42,065",0,15.8,12.6,20.1,0,0,0
2006,09,11,월,"5,875",0,16.5,11.3,21.3,0,0,270
2006,09,12,화,"7,628",0,19.9,13.6,25.2,0,0,468
